10483,13150132969325857193,10.645229
10484,15539415819320936859,10.63866329
10485,5590737554577860450,10.63289954
10486,11029169996717270958,10.63178604
10487,9364988421251862210,10.63157939
10488,18230897819146001150,10.63
10489,11143868371153590537,10.62250002
10490,6016506190875920001,10.619465
10491,18354769855968786753,10.619465
10492,5381323119753344391,10.6075119
10493,11426850587028852452,10.60446416
10494,4639307884211079724,10.603889
10495,14438601897454540315,10.600512
10496,12308465538062877401,10.6
10497,9632600061129226346,10.6
10498,6181240667581842878,10.58279768
10499,2454519621722469249,10.57931
10500,13143744570365130335,10.576796
10501,195199033503162510,10.57018719
10502,1271185660083963036,10.56418594
10503,2367439407648628899,10.563452
10504,308015952020337100,10.56222556
10505,13402620756075607362,10.55909424
10506,6756720514248352190,10.5489257
10507,10108965518752190831,10.544337
10508,16038131479767658270,10.54218426
10509,14168783244246387430,10.54061329
10510,12050989995434570021,10.53905
10511,9338765437466819190,10.52956166
10512,13910034461499631899,10.52632159
10513,8636014450711593770,10.52510995
10514,11189906030535779216,10.52060831
10515,12066341423564346449,10.51275
10516,3232923103151949397,10.50847721
10517,2561754815315861862,10.50545615
10518,13139046090296138718,10.50061358
10519,14427746702850723685,10.5
10520,13948252332210640971,10.5
10521,8762539693825730183,10.497224
10522,17106386684491666759,10.49560984
10523,6498605538526747090,10.4894
10524,8119317504956264052,10.47941
10525,7199343658322488012,10.47857071
10526,687437323159283024,10.474435
10527,16537832964179162325,10.462513
10528,10624463811133130872,10.4624
10529,12415433167981862263,10.4608344
10530,14594564712399098464,10.455295
10531,4977706194642680275,10.45510878
10532,4951080934379379466,10.45273954
10533,2055577483884396856,10.45207017
10534,1747353735210041068,10.44486593
10535,12572707518104949556,10.44311972
10536,2545370840318418156,10.44069161
10537,18326775693136754543,10.44018697
10538,14965444285035311203,10.43947466
10539,4827888234491644316,10.43815767
10540,17655372469843479677,10.43114655
10541,14660782169972864868,10.42832993
10542,7418106020995083547,10.41124117
10543,1528329424648811407,10.40483824
10544,15144061878454063057,10.40137009
10545,13778669989038594844,10.40125086
10546,14810979527953165366,10.40011711
10547,6068634428928446050,10.4
10548,17575008538987691479,10.4
10549,9591173386046694689,10.4
10550,2183925806470576848,10.4
10551,5765022353751542417,10.3895
10552,4010380901990958984,10.3891
10553,15993133863644536631,10.38856
10554,15405065508262589890,10.38765923
10555,17355511485920537007,10.386823
10556,6492661942721047824,10.3825
10557,5575391258171535875,10.37172254
10558,17952736499998699762,10.36553553
10559,5439095022820506458,10.3635195
10560,2035507314179534674,10.35602774
10561,18266741326845062606,10.35245189
10562,12379392030631491604,10.340879
10563,16459067153233468120,10.330927
10564,1722864135293631673,10.32756899
10565,158839793562400231,10.32662964
10566,6189843924241726117,10.31947
10567,5392628149733398865,10.31129959
10568,13755630506416387116,10.30634145
10569,15071069158761691707,10.30606677
10570,18368128461077948790,10.302414
10571,10836654312213595827,10.3
10572,4443343695973326123,10.3
10573,8666914564885717526,10.3
10574,11656789709721691210,10.279115
10575,2771165085028083217,10.273802
10576,13019199197065903782,10.273801
10577,15699239172906578572,10.27117022
10578,3643560840795557645,10.27059999
10579,11428257050254422472,10.27028765
10580,628152257573022787,10.25174403
10581,6212693360439464573,10.25
10582,3825623233407773043,10.24792823
10583,18396226297513282392,10.24664808
10584,7113883473178475052,10.24
10585,12724758524893619565,10.23929544
10586,5427687146573542037,10.23812381
10587,387811640282658209,10.230765
10588,4346931119501615493,10.22775348
10589,16317891369391133673,10.21991744
10590,7172935026045085034,10.2177
10591,7817884448936367408,10.21089431
10592,14929777629105239484,10.20968
10593,9004392934621951659,10.2
10594,10659211759305584172,10.2
10595,11748872411740192503,10.19969
10596,13456017314943652832,10.18970155
10597,7751920480834203587,10.1897
10598,11251442317609634220,10.18329939
10599,4644539072465119135,10.17961
10600,5631066363747744534,10.17896028
10601,12945969619923785352,10.17765108
10602,2029209619078813343,10.17173692
10603,3732948095442075308,10.16972
10604,53768567544662514,10.1695576
10605,14526692096324031482,10.16
10606,3658743523236896972,10.16
10607,11633934806365143741,10.15522901
10608,10552565638069643642,10.15
10609,7730261353093093280,10.15
10610,5602515704039108870,10.14883479
10611,1819605810130717239,10.143908
10612,13449801099235672078,10.13975
10613,17947871991851033740,10.13819813
10614,8986818698134398799,10.12844416
10615,7472166957860971141,10.12493725
10616,14462161235418724127,10.123773
10617,11908251888529769081,10.11827646
10618,9669850572267459779,10.112214
10619,10305735707909940546,10.11
10620,8141235901434232284,10.10711892
10621,3622099410939960372,10.10319441
10622,897119572210619122,10.10163512
10623,3067002176095121312,10.10136213
10624,5135446130882189223,10.1
10625,3828779557607211438,10.1
10626,10722880202175680415,10.1
10627,12700336727996515878,10.1
10628,3160973595561370394,10.1
10629,10276062194955993267,10.1
10630,3305078514068183602,10.1
10631,1837471468018784601,10.1
10632,12910721182549436024,10.1
10633,4583246105422716135,10.1
10634,5914204830749441769,10.1
10635,6146017259043200014,10.1
10636,15233218973264204580,10.1
10637,17673077401964619356,10.1
10638,4479257820538737201,10.09819975
10639,15298402050130761498,10.095364
10640,6378376581364620101,10.0898
10641,3145475617648557276,10.0898
10642,10326553060379669282,10.07869362
10643,10609797372581058875,10.0751057
10644,3773763560498260741,10.07493
10645,470863778236908660,10.07027027
10646,1542359821306752515,10.068148
10647,4808920273745599406,10.06422079
10648,10887992829612529438,10.0614638
10649,14251658783944147083,10.05258694
10650,13208265964449776989,10.05
10651,10158387423243643445,10.047917
10652,11322033543371599084,10.04596343
10653,6164502059364556202,10.03985
10654,18301810912835999219,10.03907899
10655,2643460560924830805,10.036
10656,10184687485489186740,10.0316895
10657,2605418500202392835,10.028742
10658,6248879856558612422,10.0285024
10659,9969733583288811525,10.02564102
10660,8906736393733618594,10.02467873
10661,11641899170334835582,10.02139276
10662,18419138635157812599,10.02
10663,10694416600365770670,10.01688024
10664,11290367415567485058,10.01275675
10665,8168055006075466846,10.01
10666,12331899440628557615,10.01
10667,10878638919752508427,10.00897
10668,16794050964722098310,10.00704144
10669,4660260322060030663,10.005791
10670,5901268658324099088,10.00564764
10671,1383595607925801198,10.00524182
10672,571817013472754172,10.004675
10673,12795303021387786443,10.003
10674,14768023554804997142,10.00153472
10675,17097940892561095903,10.000223
10676,439566229010938084,10.000092
10677,14653203120256521439,10.00000007
10678,3314414044318359762,10
10679,1250525248771365508,10
10680,2297829977292955977,10
10681,13155423432507274275,10
10682,15104840778788446240,10
10683,11760749055827541112,10
10684,5120506235926208422,10
10685,13066511963020803205,10
10686,12047527610773595354,10
10687,62822108431995571,10
10688,5065251838149347037,10
10689,3730628131773504286,10
10690,6427220119075894003,10
10691,13023685804597315519,10
10692,2192153730938717698,10
10693,14003377613043541679,10
10694,8635862627837871628,10
10695,5343286053315844639,10
10696,16055083491502839268,10
10697,17095736164378939290,10
10698,1996273455984094033,10
10699,2482505664956099974,10
10700,636399430548753843,10
10701,7841995875297637512,10
10702,4790363178264589718,10
10703,585153465237540950,10
10704,750640666134017085,10
10705,11784109782366266992,10
10706,14098219645799417002,10
10707,14701640833384297395,10
10708,16377468845284345718,10
10709,14742093784828685180,10
10710,12924706373101145023,10
10711,16368942811259089070,10
10712,5311354098406428505,10
10713,532090393262023295,10
10714,8885522135831542973,10
10715,14439227900228604375,10
10716,13234793539511085473,10
10717,15898358834668800389,10
10718,5012342667517317204,10
10719,17402492959584433374,10
10720,2895662219399583815,10
10721,1684528520879283205,10
10722,4779583972995545662,10
10723,13891535990147331639,10
10724,11117845269924337222,10
10725,3145831434713749731,10
10726,6568692953963263165,10
10727,8099864857642911517,10
10728,4767648569217311858,10
10729,14323659299782005916,10
10730,4086990004264494573,10
10731,10352267547661461061,10
10732,4644516069352888606,10
10733,6410271701551724819,10
10734,2169657098184656881,10
10735,7327988113652293800,10
10736,4116712768465282231,10
10737,7123162127534310738,10
10738,10829881601923346086,10
10739,4736143493100335295,10
10740,2817441622126195738,10
10741,7132683488851998631,10
10742,3607238296154909160,10
10743,57837560875516862,10
10744,11766686480694671125,10
10745,13010167496198089392,10
10746,4582154720645760925,10
10747,12695631450263023322,10
10748,4547233840933685952,10
10749,3568097121533088225,10
10750,2590328148653972481,10
10751,15113283796782225611,10
10752,8760696205537318413,10
10753,12249370992897123403,10
10754,1254555155505894085,10
10755,17603204952065639081,10
10756,9572175112699259609,10
10757,1108201976596599177,10
10758,3602822662415599316,10
10759,12731601886112748307,10
10760,3055476510529281350,10
10761,12210351336046679542,10
10762,1361911778712048937,10
10763,17503908606254073153,10
10764,1029206362852727977,10
10765,11282364833734383572,10
10766,5745905728631851860,10
10767,9677485075103694891,10
10768,649590136296458267,10
10769,4586699821560429730,10
10770,1472125873210047290,10
10771,6970689808716256397,10
10772,4897708156076908611,10
10773,17285466420610125962,10
10774,5374944541198646809,10
10775,8432597111779217978,10
10776,8914888910529804486,10
10777,2793978951641111627,10
10778,6549157196209443125,10
10779,6568723125975682236,10
10780,1453723818718913318,10
10781,2529042271099922262,10
10782,11261093770665755749,10
10783,11433964615872507358,10
10784,4075778651996473525,10
10785,11898754986020814711,10
10786,5750539573877471102,10
10787,10249319420972039398,10
10788,2257816102931911272,10
10789,13186481550689666067,10
10790,15932021580578156447,10
10791,4834013586713323509,10
10792,9327718156431502207,10
10793,15080618408487171710,10
10794,8978797113729515457,10
10795,2617541417918425532,10
10796,17768766667448801193,10
10797,14354699374721294870,10
10798,1984511269371309131,10
10799,7937825860046083118,10
10800,15931171099122810767,10
10801,14480188763804343280,10
10802,11176555748470707261,10
10803,205565435202339740,10
10804,3373902997257509398,10
10805,9189567618634884190,10
10806,16090852324341854975,10
10807,14599732956015312286,10
10808,16922514669590908778,10
10809,209725247940051904,10
10810,11423832304290012482,10
10811,9801763910857614411,10
10812,9417952686711642890,10
10813,17602880496394124491,10
10814,9928193306905524766,10
10815,15674723958756791392,10
10816,8801040502067661550,10
10817,17471222481747846589,10
10818,1333710808952526406,10
10819,12701588975860964283,10
10820,8178640673083794057,10
10821,2099912772962175842,10
10822,2558742490793677960,10
10823,14147245735999311046,10
10824,4794473982847553065,10
10825,9757853804642176940,10
10826,2593773708525885049,10
10827,3054372412847876597,10
10828,13201715194151501287,10
10829,16865483943424448078,10
10830,4885505485267723114,10
10831,10919615553151301913,10
10832,12738631652251724485,10
10833,2743713022750002959,10
10834,12878391817382449802,10
10835,5136996242252570433,10
10836,1202150022158703997,10
10837,4594034842511982058,10
10838,1358059579284159857,10
10839,8422063371503878484,10
10840,17322001906672352814,10
10841,12104995050757575592,10
10842,3563554236513978339,10
10843,6199700666378762816,10
10844,12427992857234683929,10
10845,12081310293406549312,10
10846,16572689294987470027,10
10847,4295486521270195252,10
10848,17455751306558433051,10
10849,16349240277154663708,10
10850,2873353771334313094,10
10851,12738502425825669879,10
10852,12087714748639681478,10
10853,13484521641098764756,10
10854,7125809426710317602,10
10855,14417118446739949752,10
10856,12280134744670336769,10
10857,472451462939121957,10
10858,17203920661908898436,10
10859,12313365115941773484,10
10860,3234029416328771772,10
10861,689916850509801689,10
10862,10246073797463094828,10
10863,9113784788703723759,10
10864,14351531563062898704,10
10865,17384385571085600919,10
10866,3207417317643694460,10
10867,73387960852571369,10
10868,7429720530917821620,10
10869,16395483908284151754,10
10870,6392030816228389705,10
10871,858698060634244698,10
10872,16834290726517397254,10
10873,9838747220544049633,10
10874,3647927504115058953,10
